,headline,source,date
3432,"a british pub_ an alpine ski resort_ when attendees left a conference in singapore, they took coronavirus with them, sparking an international dragnet_",Wall Street Journal,2020-02-22
3433,norwegian cruise line holdings announced it would cancel all voyages in asia across its three cruise brands through the summer due to the coronavirus outbreak,USA Today,2020-02-22
3434,"it started in singapore, at a sales conference_ from that one nexus, the coronavirus popped up around the world, prompting an intensive international virus hunt_",Wall Street Journal,2020-02-22
3435,kickball_ fashion shows_ band concerts_ how evacuees are passing time in the u_s_ coronavirus quarantine_,Wall Street Journal,2020-02-22
3436,"scientists racing to fight to the new coronavirus are sharing early results online rather than waiting for traditional, peer-reviewed medical journals",Wall Street Journal,2020-02-22
3437,"a british pub_ an alpine ski resort_ when attendees left a conference in singapore, they took coronavirus with them, sparking an international dragnet_ ",Wall Street Journal,2020-02-22
3438,"hong kong qantas, air france and klm are taking a big hit from the novel coronavirus",CNN,2020-02-22
3439,from the onboard quarantine to the charter flights home the princess diamond coronavirus case was a comedy of errors,USA Today,2020-02-22
3440,two elderly cruise ship passengers that were on board princess cruises diamond princess have died according to japans health ministry,USA Today,2020-02-21
3441,"hong kong qantas airways is warning of a big hit from the novel coronavirus outbreak, as it slashes flights across asia",CNN,2020-02-21
3442,chinas official coronavirus numbers may not tell the whole picture scientists around the world are independently calculating the number of cases  and their estimates are higher than beijings tally wsjwhatsnowpictwittercom2ehtqorjst,Wall Street Journal,2020-02-21
3443,the cdc has issued new advisories for travelers going to hong kong and japan amid continuing coronavirus concerns worldwide,USA Today,2020-02-21
3444,a washington state man who was the nations first confirmed case of the new deadly coronavirus has made a full recovery and is no longer quarantined health officials announced,USA Today,2020-02-21
3445,lost tourism represents the biggest threat,USA Today,2020-02-21
3446,the evacuation of the diamond princess cruise ship became a sprint to find hospital beds for 14 americans who tested positive for the new coronavirus,Wall Street Journal,2020-02-21
3447,a marine band played patriotic marches and jazz classics for evacuees in the us coronavirus quarantine that was the weirdest concert ive ever been to,Wall Street Journal,2020-02-21
3448,viruses in general tend to survive longer on hard surfaces like credit cards and coins than on dollar bills,USA Today,2020-02-21
3449,"patients without coronavirus struggle to get urgent care in china, amid roadblocks and hospitals suspending regular services",Wall Street Journal,2020-02-21
3450,norwegian said it has canceled its voyages in asia across three cruise line brands through the end of september as the coronavirus epidemic weighs on its bottom line,Wall Street Journal,2020-02-21
3451,garlic prices are rising_ the reason: the widening coronavirus outbreak is causing disruptions in the supply chain in china_,Wall Street Journal,2020-02-21
3452,think youre washing long enough take the test,USA Today,2020-02-21
3453,a return to normal life for the people of beijing remains elusive as authorities battle to contain the spread of the coronavirus,Wall Street Journal,2020-02-21
3454,wsjwhatsnow garlic prices are on the rise and the coronavirus is behind the surging price tag ,Wall Street Journal,2020-02-21
3455,"the deaths of a man and a woman, both in their 80s, are the first from the coronavirus outbreak on the diamond princess",Wall Street Journal,2020-02-21
3456,london drugmakers in india are bracing for potential disruption from the coronavirus,CNN,2020-02-21
3457,when should you wash your hands after using the bathroom before you eat any time your hands are visibly dirtyafter handling raw meat after feeding or playing with a petthis list might seem obvious but 95 of us arent doing it right,USA Today,2020-02-21
3458,"princess cruises says the 116,000-ton pleasure vessel that became an incubator for the novel coronavirus will resume service again in late april, though only after a rigorous cleaning",Wall Street Journal,2020-02-21
3459,hundreds began to return to land after a twoweek quarantine due to coronavirus on princess cruises diamond princess cruise ship,USA Today,2020-02-21
3460,"the deaths of a man and a woman, both in their 80s, are the first from the coronavirus outbreak on the diamond princess",Wall Street Journal,2020-02-21
3461,japanese officials defended their handling of the coronavirus outbreak aboard the diamond princess cruise ship as south korea and iran confirm deaths,Wall Street Journal,2020-02-21
3462,"the deaths of a man and a woman, both in their 80s, are the first from the coronavirus outbreak on the diamond princess ",Wall Street Journal,2020-02-21
3463,heard on the street the coronavirus threatens to delay any recovery in the worlds largest car market,Wall Street Journal,2020-02-21
3464,"new york jaguar land rover is flying auto parts made in china to its european factories instead of relying on slow-moving cargo ships, as the coronavirus outbreak puts a dent in its supply chain",CNN,2020-02-21
3465,iran closed schools and imposed emergency measures in a central province near the countrys capital after two people who tested positive for the coronavirus died,Wall Street Journal,2020-02-21
3466,from wsjopinion beijings rulers are punishing wsj news reporters so they can change the subject from the chinese publics anger about the governments management of the coronavirus scourge,Wall Street Journal,2020-02-21
3467,"hong kong qantas, air france and klm are taking a big hit from the novel coronavirus",CNN,2020-02-21
3468,you may think you know how to wash your hands the data suggests otherwise ,USA Today,2020-02-20
3469,the international mobility of chinas people has skyrocketed in recent decades the coronavirus travel bans are an abrupt hit to that trend,Wall Street Journal,2020-02-20
3470,new york apple's surprise warning that it won't meet its first quarter revenue guidance because of the coronavirus sent tremors through global financial markets,CNN,2020-02-20
3471,the coronavirus travel bans are a jolt to chinas masses of travelers from families on holiday to students studying abroad to globetrotting lawyers financiers and art dealers,Wall Street Journal,2020-02-20
3472,"sportswear companies puma and adidas warned of a hit from coronavirus on sales, following similar comments from rivals nike and under armour",Wall Street Journal,2020-02-20
3473,with no end to the coronavirus outbreak in sight health officials are grappling with the issue of reinfection   whether people who are cured can catch the virus again,USA Today,2020-02-20
3474,"patients without coronavirus are struggling to get urgent care in china, amid roadblocks and hospitals suspending regular services",Wall Street Journal,2020-02-20
3475,the coronavirus travel bans are a jolt to chinas masses of travelers from families on holiday to students studying abroad to globetrotting lawyers financiers and art dealers ,Wall Street Journal,2020-02-20
3476,95 of people dont wash their hands correctly,USA Today,2020-02-20
3477,"hong kong as the novel coronavirus outbreak continues to batter china, the country's central bank has implemented a new strategy to contain the virus -- deep cleaning and destroying potentially infected cash",CNN,2020-02-20
3478,hong kong the small companies that drive china's economy are worried about how much damage the novel coronavirus outbreak will cause,CNN,2020-02-20
3479,passengers who tested negative for infection with the novel coronavirus started leaving the diamond princess cruise ship in japan,Wall Street Journal,2020-02-20
3480,public-health officials in the u_s_ are striving to keep tabs on thousands of americans who have quarantined themselves at home after returning from mainland china to contain the new coronavirus,Wall Street Journal,2020-02-20
3481,"if the pandemic-catastrophe bonds are triggered, critics say any eventual payments to countries affected by the coronavirus could be too little, too late",Wall Street Journal,2020-02-20
3482,#wsjwhatsnow: major stock indexes rose after china announced plans to help local businesses affected by the coronavirus epidemic_pic_twitter_com/dg3jnwjcmx,Wall Street Journal,2020-02-20
3483,chinas authorities ordered the expulsion of three wall street journal reporters wednesday in retaliation for a headline on a recent opinion column about coronavirus that beijing said was racist,USA Today,2020-02-20
3484,on wednesday the cruise line reported that  the 781 passengers still on board ms westerdam have tested negative for the virus,USA Today,2020-02-20
3485,as of tuesday 542 cases of the virus had been identified among the 3711 quarantined passengers and crew of princess cruises diamond princess making the ship the site of the most infections outside of china,USA Today,2020-02-20
3486,"video: after a two-week quarantine for coronavirus, some passengers aboard the diamond princess cruise ship in yokohama, japan, have disembarked",Wall Street Journal,2020-02-20
3487,the minutes could shed light on central bankers thoughts on the coronavirus inflation and reserve balances,Wall Street Journal,2020-02-20
3488,apples revenue warning indicates the global impact of the coronavirus disruptions as companies in china struggle to restart operations and combat worker shortages,Wall Street Journal,2020-02-19
3489,apple became the first major us company to say it wont meet its revenue projections for the current quarter due to the coronavirus outbreak,Wall Street Journal,2020-02-19
3490,princess cruises said meals from world central kitchen will be given to passengers under coronavirus quarantine for breakfast lunch and dinner,USA Today,2020-02-19
3491,sanofi is reviving research done in response to the sars epidemic in a bid to come up with a vaccine for the new coronavirus,Wall Street Journal,2020-02-19
3492,new york giddy investors in stocks have shrugged off worries about the impact of the coronavirus outbreak on the global financial markets,CNN,2020-02-19
3493,"juggling child care, making endless calls and feeling isolated: why working at home during the coronavirus outbreak is more stressful than being in the office",Wall Street Journal,2020-02-19
3494,new york  apple warned investors on monday that the ongoing coronavirus outbreak is hurting its business more than previously expected by limiting how many devices it can make and sell in china,CNN,2020-02-19
3495,the fda has pulled inspectors from china amid the rapidlyspreading coronavirus and has warned americans might face shortages of critical medical products if the outbreak persists,USA Today,2020-02-19
3496,we are experiencing a slower return to normal conditions than we had anticipatedapple said in a statementas a result we do not expect to meet the revenue guidance we provided for the march quarter,USA Today,2020-02-19
3497,more than 180 million chinese people  have passports but theyre trapped at home by the coronavirus lockdown,Wall Street Journal,2020-02-19
3498,princess cruises said meals from world central kitchen will be given to passengers under coronavirus quarantine for breakfast lunch and dinner ,USA Today,2020-02-19
3499,"china touts fall in new coronavirus infections and deaths, though who chief warns it is too early to be sure decline will continue",Wall Street Journal,2020-02-19
3500,more evidence of the holes in the coronavirus quarantine on board the diamond princess came tuesday when japan said the number of infected passengers and crew passed 500,Wall Street Journal,2020-02-19
3501,apple is the biggest company to say it will miss sales targets because of the coronavirus outbreak but it may not be the last heres what were watching in the markets today with davidhodari wsjwhatsnowpictwittercomhse5bhrekn,Wall Street Journal,2020-02-19
3502,the diamond princess cruise ship which remains docked in yokohama japan is the site of the most coronavirus infections outside of china,USA Today,2020-02-19
3503,join reporters jayneodonnell gracehauck tatecurtis and morganemhines for a reddit ama in rworldnews these reporters have been covering coronavirus for usa today  ,USA Today,2020-02-19
3504,"hong kong japan's economy is flirting with recession, and the novel coronavirus could push it over the edge",CNN,2020-02-19
3505,two charter flights carrying thediamond princess passengers landed atmilitary bases in california and texas overnight starting the clock on a 14day quarantine period to ensure those passengers dont havecoronavirus,USA Today,2020-02-19
3506,in the usa cases have been confirmed in seven states and hundreds of people have been placed under quarantine,USA Today,2020-02-19
3507,apple became the first major us company to say it wont meet its revenue projection for the current quarter due to the coronavirus outbreak citing limited iphone production and curtailed demand from china wsjwhatsnowpictwittercomsprzkrq6t8,Wall Street Journal,2020-02-19
3508,the holland america cruise ship nightmare seemed to be over but things turned when one woman tested positive for coronavirus,USA Today,2020-02-19
3509,a leather exporter is losing millions of yuan in orders a restaurant chains customer traffic is down as much as 90 a factory owner waits for official approval to restart production in china the coronavirus is pushing businesses to the edge,Wall Street Journal,2020-02-19
3510,the coronavirus outbreak is threatening to delay any recovery in the worlds largest car market wsjheard explains wsjwhatsnow ,Wall Street Journal,2020-02-19
3511,the 51yearold director of a chinese hospital at the epicenter of the coronavirus outbreak became one of its victims tuesday,USA Today,2020-02-19
3512,the us centers for disease control and prevention will betesting for the coronavirus in people in five major citieswho show up at clinics with flu symptoms but are negative for the seasonal varieties,USA Today,2020-02-19
3513,"clinical trials, aimed at testing more than 700 patients infected with the wuhan coronavirus, have succeeded in recruiting fewer than 200 people after 10 days",Wall Street Journal,2020-02-19
3514,a trial of gileads coronavirus drug has been slowed as eligible recruits prove hard to come by,Wall Street Journal,2020-02-19
3515,visualizing the spread of the coronavirus in less than a month so many people have fallen ill that they could fill concert halls and ballparks ,USA Today,2020-02-19
3516,more evidence of the holes in the coronavirus quarantine on board the diamond princess came tuesday when japan said the number of infected passengers and crew passed 500 ,Wall Street Journal,2020-02-19
3517,school districts across the us have scrambled to respond to the outbreak of the coronavirus,USA Today,2020-02-18
3518,new york disney's theme park business in china has already been rocked by the coronavirus outbreak,CNN,2020-02-18
3519,new york gaming in china is on the rise as people mostly stay indoors to protect themselves from the coronavirus outbreak,CNN,2020-02-18
3520,the airline is contacting other passengers crew members and gate agents who worked that flight,USA Today,2020-02-18
3521,last week the cruise line announced that some passengers starting with the medically vulnerable would be let off the ship to complete the quarantine,USA Today,2020-02-18
3522,why did the us take hundreds of americans including 14 with coronavirus off a quarantined cruise ship something went awry,USA Today,2020-02-18
3523,apple says it won't meet quarterly revenue guidance due to the coronavirus constraining iphone supply and demand for its products,Wall Street Journal,2020-02-18
3524,passengers and crew on a cruise ship docked in cambodia are being tested after an american passenger who was allowed to disembark last week tested positive for the coronavirus,Wall Street Journal,2020-02-18
3525,"pudsey, england more than 5,000 miles away from wuhan, a small uk company is preparing to take a potential hit from the coronavirus",CNN,2020-02-18
3526,"chinese shares have recouped their post-lunar new year losses, suggesting growing confidence the coronavirus will only deal a temporary blow to growth",Wall Street Journal,2020-02-18
3527,they 14 passengers were isolated separately from others on the flight the us state and health and human services said,USA Today,2020-02-18
3528,economists fear that the impact of the coronavirus could push japan into technical recession,Wall Street Journal,2020-02-18
3529,"hundreds of americans who had been passengers on a coronavirus-stricken cruise ship in japan landed in the u_s_ on monday, including 14 people who tested positive for the virus",Wall Street Journal,2020-02-18
3530,the fast-spreading coronavirus is prompting a rethink of the most basic form of business etiquette,Wall Street Journal,2020-02-17
3531,"aboard the luxury cruise ship that turned into a floating petri dish for nearly 3,500 passengers and crew under a coronavirus quarantine",Wall Street Journal,2020-02-17
3532,"as a soviet teenager in 1986, @yarotrof saw how the communist regime tried and failed to suppress the truth about chernobyl_ is china making the same mistakes with the coronavirus?",Wall Street Journal,2020-02-17
3533,american passengers on the coronavirus-hit diamond princess cruise ship prepare to head home on u_s_-organized flights from japan,Wall Street Journal,2020-02-17
3534,american passengers on the coronavirus-hit diamond princess cruise ship prepare to head home on u_s_-organized flights from japan ,Wall Street Journal,2020-02-17
3535,a passenger who disembarked holland americas ms westerdam has been diagnosed with coronavirus in malaysia,USA Today,2020-02-17
3536,"some american passengers on a coronavirus-stricken cruise ship arrived at a tokyo airport for flights to the u_s_, where they will have to serve out an additional 14-day quarantine",Wall Street Journal,2020-02-17
3537,at least 40 americans on board the diamond princess cruise ship have tested positive for coronavirus an official said,USA Today,2020-02-17
3538,south korean health authorities are publishing travel histories of coronavirus patients to let the public check if they crossed paths,Wall Street Journal,2020-02-17
3539,president xi jinping published a timeline of his actions to combat thecoronavirus racing through china which indicates xi was aware of the outbreaks severitytwo weeks before making the revelations public,USA Today,2020-02-17
3540,an 83yearold american woman who disembarked from a cruise ship in cambodia has tested positive for coronavirus,USA Today,2020-02-17
3541,coronavirus latest confirmed cases in china rose to 66492 and the number of deaths rose to 1523 ,USA Today,2020-02-16
3542,heres the latest that you need to know about the new coronavirus,Wall Street Journal,2020-02-16
3543,france announces the first death in europe of a coronavirus patient,USA Today,2020-02-16
3544,chinas coronavirus outbreak has sent beijings diplomats into overdrive in a bid to keep other countries from adopting measures that imply shortcomings in chinese efforts to contain the crisis it generally hasnt worked,Wall Street Journal,2020-02-16
3545,"the state department will evacuate u_s_ citizens and their families on the diamond princess cruise ship quarantined for coronavirus, a cdc official said",Wall Street Journal,2020-02-16
3546,hong kong the small companies that drive china's economy are worried about how much damage the novel coronavirus outbreak will cause,CNN,2020-02-16
3547,coronavirus latest confirmed cases in china rose to 66492 and the number of deaths rose to 1523,USA Today,2020-02-16
3548,"france reported the first coronavirus death outside asia, an 80-year-old chinese tourist who died in paris on friday",Wall Street Journal,2020-02-16
3549,the princess cruises ship was carrying 2666 guests and 1045 crew when it set sail and was quarantined after an initial 10 cases of coronavirus were reported feb 4,USA Today,2020-02-16
3550,it looks like they dragged their feet publichealth officials questioned why the world health organization didnt move faster to declare a coronavirus emergency,Wall Street Journal,2020-02-16
3551,two of our reporters were quarantined in chinas hubei province the epicenter of the coronavirus before returning to the us they describe what life is like under a mandatory 14day quarantine at us military bases wsjwhatsnowpictwittercompy2v16og0t,Wall Street Journal,2020-02-15
3552,"hong kong  nissan's profits are still plummeting, and the company is now bracing for more pain as the novel coronavirus outbreak threatens to wreak havoc on the global auto industry",CNN,2020-02-15
3553,as the new coronavirus began in wuhan researchers worked to calculate how quickly it would spread heres the math,Wall Street Journal,2020-02-15
3554,online posts have claimed to reveal various cures  some dangerous  for the new coronavirus,USA Today,2020-02-15
3555,as the deadly coronavirus continues to spread vietnam has begun blocking ships from making port calls,USA Today,2020-02-15
3556,"china identifies 5,090 new coronavirus cases, another jump in the daily tally that has stirred concerns over the trajectory of the outbreak",Wall Street Journal,2020-02-15
3557,for the first time in more than a decade quarterly global oil demand is forecast to decline in part because of the coronavirus outbreak heres what were watching in the markets today wsjwhatsnowpictwittercomoa5pdqgi0m,Wall Street Journal,2020-02-15
3558,"when your vacation sails into a global health crisis: nearly 3,500 passengers and crew are trapped on the cruise ship diamond princess under a coronavirus quarantine ",Wall Street Journal,2020-02-15
3559,hong kong the global auto industry knew that the coronavirus outbreak would be damaging,CNN,2020-02-15
3560,"when your vacation sails into a global health crisis: nearly 3,500 passengers and crew are trapped on the cruise ship diamond princess under a coronavirus quarantine",Wall Street Journal,2020-02-15
3561,i cant wrap my head around the fact that i could die from this cruise fear and boredom reigns on the diamond princess a luxury ship under quarantine for coronavirus,Wall Street Journal,2020-02-15
3562,hong kong the small companies that drive china's economy are worried about how much damage the novel coronavirus outbreak will cause,CNN,2020-02-15
3563,union officials at two major general motors factories in the u_s_ are warning that parts shortages resulting from the coronavirus outbreak in china could disrupt production,Wall Street Journal,2020-02-15
3564,"london the amount of oil needed to run the global economy will decline sharply in the first quarter of this year as the coronavirus forces factories to close in china, snarls transportation and hits supply chains",CNN,2020-02-15
3565,while beijing uses stimulus to help chinas economy weather the coronavirus traditional economic remedies can fall short in an atypical crisis ,Wall Street Journal,2020-02-15
3566,while beijing uses stimulus to help chinas economy weather the coronavirus traditional economic remedies can fall short in an atypical crisis,Wall Street Journal,2020-02-15
3567,new york america's consumers haven't felt this good about the economy in nearly two years despite nascent worries about the global coronavirus outbreak and this year's presidential election,CNN,2020-02-15
3568,chinas coronavirus challenge defies traditional prescriptions for dealing with an economic shock economists say,Wall Street Journal,2020-02-15
3569,some labs in the u_s_ will face a delay in running the diagnostics for the novel coronavirus,Wall Street Journal,2020-02-14
3570,more than 170 people have been diagnosed with the coronavirus on the diamond princess cruise ship docked in yokohama japan heres how sick and healthy passengers are dealing with the quarantine,Wall Street Journal,2020-02-14
3571,chinas coronavirus outbreak has slammed its demand for iranian crude oil dealing another blow to the islamic republics embattled economy,Wall Street Journal,2020-02-14
3572,with a shortage of masks and protective suits need for diapers and 24hour shifts overwhelmed medical professionals cant protect us writes usatodayopinion contributor drleanawen,USA Today,2020-02-14
3573,finally holland americas ms westerdams endlessaimless journey is coming to a close or so it seems,USA Today,2020-02-14
3574,a protg of chinese president xi is replacing the countrys top communist party official at the epicenter of the coronavirus outbreak as part of highlevel firings that demonstrate beijings dissatisfaction with the handling of the epidemic,Wall Street Journal,2020-02-14
3575,the coronavirus outbreak takes a turn and china changes its response raising big new questions for investors heres what were watching in the markets today with byayeshajaved wsjwhatsnowpictwittercompegmyxx2g9,Wall Street Journal,2020-02-14
3576,airbnb has blocked bookings in beijing through the end of april and hilton has closed about 150 of its hotels in china,USA Today,2020-02-14
3577,listen in todays whats news podcast our journalists discuss the new way coronavirus cases are being counted and how thats led to a spike in the tally,Wall Street Journal,2020-02-14
3578,scientists racing to find a vaccine for the wuhan coronavirus are hoping a cuttingedge approach called rapid response platforms will quickly yield a breakthrough we explain what these are and how they work ,Wall Street Journal,2020-02-14
3579,"as a soviet teenager in 1986, @yarotrof saw how the communist regime tried and failed to suppress the truth about chernobyl_ is china making the same mistakes with the coronavirus?",Wall Street Journal,2020-02-14
3580,coronavirus cases spike to at least 60k worldwide as chinese officials adopt new counting standards,USA Today,2020-02-14
3581,"london mobile world congress, one of the technology industry's biggest annual events, has been called off because of the coronavirus outbreak",CNN,2020-02-14
3582,"from @wsjopinion: when a novel virus like coronavirus emerges, a free press is an indispensable asset, writes @holmanjenkins",Wall Street Journal,2020-02-14
3583,coronavirus continues to spread on princess cruises diamond princess cruise ship that has been quarantined off the coast of japan for a week,USA Today,2020-02-14
3584,coronavirus cases boomed this week as china altered its method for counting but thus far the death rate from the disease remains far below the sars epidemic,USA Today,2020-02-14
3585,"london the amount of oil needed to run the global economy will decline sharply in the first quarter of this year as the coronavirus forces factories to close in china, snarls transportation and hits supply chains",CNN,2020-02-14
3586,"new cases of the coronavirus rose sharply after chinese authorities changed the criteria for diagnosing the illness, raising questions about how soon the outbreak will peak",Wall Street Journal,2020-02-14
3587,how are planes cleaned after possible virus contamination why arent sick passengers required to wear a mask,USA Today,2020-02-14
3588,for families in the middle of adopting a child from china anxiety about the wait concern about the childrens health and uncertainty are common themes of discussion among the expectant parents,USA Today,2020-02-14
3589,united will not fly to china until late april,USA Today,2020-02-14
3590,its been an emotional ride for guests on board holland americas ms westerdam cruise,USA Today,2020-02-14
3591,chinas most valuable tech company said the coronavirus outbreak that has locked down residents across the country is hampering the onlineretail giant and may result in slowed growth,Wall Street Journal,2020-02-14
3592,"newly confirmed coronavirus cases in china's hubei province, the epicenter of the outbreak, rose by nearly ten times from a day earlier, official figures showed, after a new diagnosis classification was adopted",Wall Street Journal,2020-02-14
3593,coronavirus cases spike to at least 60k worldwide as chinese officials adopt new counting standards ,USA Today,2020-02-14
3594,"cases of coronavirus in china's hubei province jumped to 14,840 wednesday from 1,638 the day before, official figures showed today_ meanwhile 242 new deaths were reported in hubei, of which wuhan is the capital_ #wsjwhatsnowpic_twitter_com/g8uwihsbew",Wall Street Journal,2020-02-14
3595,"hong kong airlines around the world have responded to the coronavirus outbreak by suspending flights to and from china, severely disrupting travel by tourists and business executives in one of the world's busiest aviation markets",CNN,2020-02-14
3596,cambodia came to the rescue of passengers aboard holland americas ms westerdam,USA Today,2020-02-13
3597,total confirmed cases of coronavirus now total over 45000 most of them in mainland china,USA Today,2020-02-13
3598,heard on the street some of wall streets reassuring statements about coronavirus could be wildly off and so too their expectations of the economic disruption the virus could cause,Wall Street Journal,2020-02-13
3599,all but two of the 1115 deaths attributed to the outbreak that emerged in december have been in mainland china,USA Today,2020-02-13
3600,at first it was a rumor a cough a canceled school luncheon now more than 1000 people are dead and 45000 people infected,USA Today,2020-02-13
3601,"if gilead's drug succeeds in studies in china, it could become the first treatment proven to work against the coronavirus",Wall Street Journal,2020-02-13
3602,"coronavirus fears are prompting companies including amazon, intel, sony and lockheed martin to skip major industry gatherings",Wall Street Journal,2020-02-13
3603,"new york (cnn)china's ongoing coronavirus epidemic has dealt a blow to the global luxury goods market, which experts say could hinder earnings throughout 2020",CNN,2020-02-13
3604,it looks like they dragged their feet publichealth officials question why the world health organization didnt move faster to declare a coronavirus emergency,Wall Street Journal,2020-02-13
3605,"from @wsjopinion: a public pronouncement on the coronavirus is the latest in a list of dubious scientific assertions made by hindu nationalists, writes @tunkuv",Wall Street Journal,2020-02-13
3606,guccis parent says the coronavirus outbreak has forced it to shuffle its logistics and production in the latest sign that the epidemic is roiling the luxury industry,Wall Street Journal,2020-02-13
3607,"opec, citing the coronavirus outbreak, downgraded its world oil-demand growth forecast for the sixth time in nine months",Wall Street Journal,2020-02-13
3608,the fed chairman's senate testimony comes after he told a house committee that the central bank is closely monitoring the coronavirus,Wall Street Journal,2020-02-13
3609,hong kong china is struggling to return to work after the coronavirus outbreak shut down large swaths of the world's second biggest economy for more than two weeks,CNN,2020-02-13
3610,the latest developments in the coronavirus outbreak have investors around the world rethinking their positions heres what were watching in the markets today with jimwillhite wsjwhatsnowpictwittercomjb0hjtttnj,Wall Street Journal,2020-02-13
3611,it looks like they dragged their feet publichealth officials question why the world health organization didnt move faster to declare a coronavirus emergency,Wall Street Journal,2020-02-13
3612,a major mobile-industry trade show in barcelona has been canceled after tech firms pulled out amid coronavirus concerns,Wall Street Journal,2020-02-13
3613,the state department chartered five aircraft to fly 800 us citizens out of wuhan china make it happen for those on the diamond princess usatodayopinions editorial board writes,USA Today,2020-02-13
3614,#wsjwhatsnow: stocks climbed to new highs as the spread of the coronavirus seems to be slowingpic_twitter_com/w9tqen3uep,Wall Street Journal,2020-02-13
3615,"new york the us dollar has become a safe haven investment thanks to america's strong economy, and has risen further in value as investors look for resilient investments amid the global coronavirus outbreak",CNN,2020-02-13
3616,all 195 us citizens who flew from wuhan to california have been released from quarantine and cleared to begin traveling to their homes,USA Today,2020-02-13
3617,at least 20 americans were among those infected with the coronavirus on a cruise ship quarantined in japan,USA Today,2020-02-12
3618,american airlines said it wont resume flights to mainland china and hong kong until late april later than previously announced,USA Today,2020-02-12
3619,weve treated the sick and traced back their travel history and contacts to minimize the spread of the virus write secpompeo and secazar in usatodayopinion coronavirus,USA Today,2020-02-12
3620,the coronavirus outbreak is causing cruise lines to offer big bargains this month however wsjheard explains why investors tempted by their discounted shares should stay anchored wsjwhatsnow ,Wall Street Journal,2020-02-12
3621,the spreading coronavirus is affecting everyone from hog farmers to oil traders to sailors heres what were watching in the markets today with achilkoti wsjwhatsnowpictwittercom6wpmkruqt0,Wall Street Journal,2020-02-12
3622,"fed chairman jerome powell told lawmakers the fed is monitoring the coronavirus outbreak, ""which could lead to disruptions in china that spill over to the rest of the global economy_""",Wall Street Journal,2020-02-12
3623,"new york (cnn)china's ongoing coronavirus epidemic has dealt a blow to the global luxury goods market, which experts say could hinder earnings throughout 2020",CNN,2020-02-12
3624,"new york the ""heart and lungs"" of apple's manufacturing is suffering, and it could get much worse as the deadly coronavirus continues to spread",CNN,2020-02-12
3625,#wsjwhatsnow: investors are hopeful china and the u_s_ will be able to contain the coronavirus outbreak as the rate of confirmed cases slowspic_twitter_com/ssd9cmp3jt,Wall Street Journal,2020-02-12
3626,"online orders in china are surging during the coronavirus outbreak, but some residents are suspicious of whether couriers also carry the infection",Wall Street Journal,2020-02-12
3627,the man came in contact with dozens of other people potentially infecting them with coronavirus before he was diagnosed and hospitalized,USA Today,2020-02-12
3628,new york under armour posted a surprise loss during the holidays and said sales could take a hit from the coronavirus outbreak in china,CNN,2020-02-12
3629,hong kong cnn businessthe coronavirus outbreak is driving up the cost of food  and almost everything else in china  adding to the pressure on household budgets,CNN,2020-02-12
3630,washington federal reserve chairman jerome powell on tuesday warned congress that the coronavirus could hurt the global economy,CNN,2020-02-12
3631,"new york no one knows how long the coronavirus outbreak will last, but it's already threatening to ruin christmas",CNN,2020-02-12
3632,"new york the human cost of china's coronavirus outbreak is tragic, mounting and already readily apparent",CNN,2020-02-12
3633,"london nearly two decades have passed since a coronavirus known as sars emerged in china, killing hundreds of people and sparking panic that sent a chill through the global economy",CNN,2020-02-12
3634,the cdc said it was conducting a thorough contact investigation of the person who has tested positive to determine whether friends relatives or others are should be deemed highrisk,USA Today,2020-02-12
3635,the first u_s_ evacuee from wuhan to test positive for coronavirus was initially given a negative result and allowed to return to a quarantine compound alongside others,Wall Street Journal,2020-02-12
3636,"business operations in china are slowly restarting after the lunar new year holiday, with many workers unable to get to their jobs because of the coronavirus outbreak_ @jamestareddy reports from shanghai_ #wsjwhatsnowpic_twitter_com/3ntx62zng6",Wall Street Journal,2020-02-12
3637,chinas businesses are struggling to resume operations with many workers unable to reach factories or offices and supply chains disrupted as millions remain in quarantine over the coronavirus,Wall Street Journal,2020-02-11
3638,the number of confirmed cases of coronavirus on the quarantined diamond princess cruise ship has nearly doubled,USA Today,2020-02-11
3639,chinas consumerprice index climbed 54 in januarythe highest reading since october 2011as hundreds of millions struggle to cope with the coronavirus outbreak,Wall Street Journal,2020-02-11
3640,"the coronavirus outbreak is costing container shipping lines 350 million a week in lost volumes, a report says",Wall Street Journal,2020-02-11
3641,who said the 40000 known cases of coronavirus may be the tip of the iceberg,USA Today,2020-02-11
3642,new york the rapidly-spreading coronavirus in china poses the biggest demand threat to the oil market since the 2008 financial crisis,CNN,2020-02-11
3643,chinas president acknowledged that some medical workers had sacrificed their lives an apparent reference to the death of a young wuhan doctor who had issued an early warning about the new coronavirus,Wall Street Journal,2020-02-11
3644,hong kong china is slowly getting back to work on monday after the deadly coronavirus outbreak forced many parts of the country to extend the lunar new year holiday by more than a week,CNN,2020-02-11
3645,hong kong wynn resorts is losing millions of dollars per day as casinos in macao remain closed over the deadly coronavirus outbreak,CNN,2020-02-11
3646,as the coronavirus spreads north korea has cut trade with chinaits main allyblocked foreign tourists and curbed diplomatic travel,Wall Street Journal,2020-02-11
3647,"sixty-six new coronavirus cases have been identified aboard the diamond princess cruise ship, bringing the total to 136",Wall Street Journal,2020-02-11
3648,hong kong  the global airline industry is facing huge financial losses as a growing number of carriers cancel flights to china because of the coronavirus outbreak,CNN,2020-02-11
